banque;item_id;page_pdf;section;sous_section_analyste;changement_analyste;verdict;canal;confiance;sous_section_detectee;sens_detecte;pages_detectees;raison_juge
TD;td-014;118;GESTION DES RISQUES;Risque de marche;Tableau 44: Mesures du risque de portefeuille. Ajout d'un texte pour expliquer que les categories d'actifs ont ete touchees par la volatilite du aux facteurs geopolitiques et les frais de douanes.;couvert;texte_retenu;moyenne;RESPONSABLES DE LA GESTION DU RISQUE DE MARCHÉ DE NÉGOCIATION → RESPONSABLES DE LA GESTION DU RISQUE DE MARCHÉ (AUTRE QUE DE NÉGOCIATION) STRUCTUREL;added;108;Le candidat 7 mentionne l'ajout de simulations de chocs incorporant la volatilité des marchés, ce qui est lié à l'ajout d'explications sur la volatilité due aux facteurs géopolitiques et aux frais de douanes dans le tableau 44.
TD;td-015;119;GESTION DES RISQUES;Risque de marche;Presentation des donnees dans le tableau Sensibilite au risque de taux d'interet structurel par dollar canadien et dollar americain et ajout d'une note de bas de tableau pour expliquer le changement.;couvert;tableaux;haute;SENSIBILITÉ AU RISQUE DE TAUX D’INTÉRÊT STRUCTUREL – MESURES;modified;109 110;Le candidat 5 mentionne la présentation des mesures de sensibilité par devise et l'ajout d'une note de bas de tableau, ce qui correspond précisément à l'observation de l'analyste sur le tableau de sensibilité au risque de taux d'intérêt structurel.
TD;td-016;119;GESTION DES RISQUES;Risque de marche;Retrait de la note de bas de page en lien avec l'adoption de l'IFRS 17.;couvert;tableaux;haute;LIENS ENTRE LE RISQUE DE MARCHÉ ET LE BILAN;modified;106 107;Le candidat 2 mentionne le retrait d'une note de bas de page liée à l'adoption de l'IFRS 17, ce qui correspond exactement à l'observation de l'analyste.
TD;td-017;119;GESTION DES RISQUES;Risque operationnel;Changement de la definition d'un tiers;couvert;texte_retenu;haute;Gestion des tiers;modified;112;Le candidat 3 modifie la définition d'un accord commercial avec un tiers, ce qui correspond au changement de définition d'un tiers mentionné dans l'observation.
TD;td-018;120;GESTION DES RISQUES;Risque operationnel;"Mise a jour du texte sur le ""Risque en matiere de conduite"".";couvert;texte_retenu;haute;Gestion du risque interne;modified;113;Le candidat 3 traite spécifiquement de la mise à jour du texte sur le 'Risque en matière de conduite', ce qui correspond exactement à l'observation de l'analyste.
TD;td-019;120;GESTION DES RISQUES;Risque operationnel;"Ajout d'un texte sur le ""Risque de conformite a la reglementation"".";couvert;texte_retenu;haute;Gestion du risque interne → Risque de conformité à la réglementation;added;94;Le candidat 2 mentionne explicitement l'ajout d'une divulgation distincte sur le 'Risque de conformité à la réglementation', ce qui correspond à l'observation de l'analyste.
TD;td-020;120;GESTION DES RISQUES;Risque de modele;"Ajout d'un texte sur le ""Risque lie a l'intelligence artificielle"".";couvert;texte_retenu;haute;Risque lié à l'intelligence artificielle;added;113;Le candidat 0 mentionne l'ajout d'une sous-section sur le 'Risque lié à l'intelligence artificielle', ce qui correspond exactement à l'observation de l'analyste.
TD;td-021;120;GESTION DES RISQUES;Risque de liquidite;Mise a jour des comites et sous-comites responsables de la gestion du risque de liquidite;couvert;texte_retenu;haute;RESPONSABILITÉ EN MATIÈRE DE GESTION DU RISQUE DE LIQUIDITÉ → RESPONSABLES DE LA GESTION DU RISQUE DE LIQUIDITÉ;added;114;Le candidat 2 mentionne les comités et sous-comités responsables de la gestion du risque de liquidité, ce qui correspond à l'observation de l'analyste.
TD;td-022;121;GESTION DES RISQUES;Risque de liquidite;Retrait des textes explicatifs du ratio LCR et les ratios reglementaires;couvert;texte_retenu;haute;APPÉTIT POUR LE RISQUE DE LIQUIDITÉ DE LA TD;removed;86;Le candidat 2 mentionne le retrait d'un passage expliquant les exigences réglementaires du ratio LCR, ce qui correspond au retrait des textes explicatifs du ratio LCR mentionné dans l'observation.
TD;td-023;121;GESTION DES RISQUES;Risque de liquidite;"Tableau 48 (Sommaire des actifs liquides moyens par type et par monnaie): Fusion des postes ""Obligations du gouvernement du Canada"" et ""Titres adosses a des creances hypothecaires..."" en ajoutant une note de bas de tableau explicative";couvert;tableaux;haute;SOMMAIRE DES ACTIFS LIQUIDES MOYENS PAR TYPE ET PAR MONNAIE;modified;116 117;Le candidat 0 mentionne la suppression des 'Obligations du gouvernement du Canada' du tableau, ce qui correspond à la fusion des postes décrite dans l'observation.
TD;td-024;122;GESTION DES RISQUES;Risque de liquidite;Tableau Ratio LCR: Ajout d'une note de bas de tableau pour expliquer que la cellule est sans donnee selon le gabarit de divulgation;non_couvert;;haute;;;;Aucun candidat ne mentionne l'ajout d'une note de bas de tableau pour expliquer l'absence de données dans le tableau Ratio LCR.
TD;td-025;122;GESTION DES RISQUES;Risque de liquidite;Ajout d'un texte pour enumerer les consultations lancees en 2025 par le BSIF.;couvert;texte_retenu;haute;FAITS NOUVEAUX RÉGLEMENTAIRES CONCERNANT LA LIQUIDITÉ ET LE FINANCEMENT;added;125;Le candidat 4 mentionne l'ajout d'une consultation publique lancée par le BSIF en mai, ce qui correspond à l'observation de l'analyste sur l'ajout de consultations par le BSIF en 2025.
TD;td-026;123;GESTION DES RISQUES;Risque lie aux crimes financiers;"Le risque lie aux crimes financiers a ete retire de la section ""Mode de gestion du risque juridique et de conformite a la reglementation (y compris le risque de crime financier) de la td"" pour devenir une section separee.";couvert;texte_retenu;haute;MODE DE GESTION DU RISQUE JURIDIQUE ET DE CONFORMITÉ À LA RÉGLEMENTATION (Y COMPRIS LE RISQUE DE CRIME FINANCIER) DE LA TD → MODE DE GESTION DU RISQUE DE CONFORMITÉ DE LA TD;modified;118;Le candidat 0 décrit le retrait de la mention du risque de crime financier de la section sur le risque juridique et de conformité, ce qui correspond à l'observation de l'analyste sur la création d'une section séparée pour le risque lié aux crimes financiers.
BNS / Scotia;bns-001;99;GESTION DU CAPITAL;Reserve pour stabilite interieure;Mise a jour du texte sur la reserve pour stabilite interieure (RSI) de 3,5% pour mentionner que le taux a ete maintenu en juin 2024.;couvert;texte_filtre;haute;Fonds propres réglementaires;modified;58 63;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant la mise à jour du texte sur la réserve pour stabilité intérieure (RSI) et le maintien du taux à 3,5% en juin 2024.
BNS / Scotia;bns-002;99;GESTION DU CAPITAL;Modifications a la reglementation liee aux fonds propres;Ajout d'un texte portant sur le report d'augmentations du plancher des fonds propres par le BSIF.;couvert;texte_retenu;haute;Le BSIF reporte d'autres augmentations du niveau du plancher de fonds propres de Bâle III calculé selon l'approche standard;added;64;Le candidat 2 mentionne l'ajout d'un passage sur le report d'augmentations du plancher des fonds propres par le BSIF, ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-003;100;GESTION DU CAPITAL;Modifications a la reglementation liee aux fonds propres;Ajout d'un texte sur la publication en fevrier 2025 de la ligne directrice du BSIF sur le regime au regard des normes de fonds propres et de liquidite visant les expositions sur crypto-actifs;couvert;texte_retenu;haute;Modifications à la réglementation liée aux fonds propres → Ligne directrice du BSIF sur le régime au regard des normes de fonds propres et de liquidité visant les expositions sur crypto-actifs;added;64;Le candidat 0 décrit l'ajout d'un texte sur la publication en février 2025 de la ligne directrice du BSIF sur les normes de fonds propres et de liquidité pour les expositions sur crypto-actifs, ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-004;100;GESTION DU CAPITAL;Notations de credit;Retrait du paragraphe sur les notations de credit;couvert;texte_retenu;haute;Notations de crédit;removed;65;Le candidat 0 décrit le retrait du paragraphe sur les notations de crédit, correspondant exactement à l'observation de l'analyste.
BNS / Scotia;bns-005;100;GESTION DU CAPITAL;Tableau Variations des fonds propres reglementaires;"Modification au poste ""Autres modifications, y compris les ajustements reglementaires et le retrait graduel des instruments non admissibles"" pour garder ""Autres modifications, y compris les ajustements reglementaires"".";couvert;tableaux;moyenne;T31 Variation des fonds propres réglementaires;modified;62 67;Le candidat 6 porte sur le tableau 'Variation des fonds propres réglementaires', ce qui correspond à l'observation de l'analyste. Bien que le résumé indique qu'aucun changement sémantique n'a été détecté, le fait qu'il s'agisse du même tableau justifie une correspondance partielle.
BNS / Scotia;bns-006;100;GESTION DU CAPITAL;Actifs ponderes en fonction des risques;Ajout d'une mention par rapport au report de l'augmentation du plancher des APR que le BSIF s'est engage a aviser les banques concernes au moins deux ans avant de relancer le processus d'augmentation du niveau de plancher des fonds propres.;couvert;texte_filtre;haute;Actifs pondérés en fonction des risques;modified;65 70;Le candidat 0 mentionne l'engagement du BSIF à aviser les banques concernées au moins deux ans avant toute nouvelle augmentation du taux plancher, ce qui correspond à l'ajout décrit dans l'observation.
BNS / Scotia;bns-007;100;GESTION DU CAPITAL;Risque de marche - actifs ponderes en fonction du risque de marche;Mention du BSIF qui a mis en place durant le premier trimestre de 2024 le cadre de gestion revise du risque de marche a la suite de la revision complete du portefeuille de negociation;couvert;texte_retenu;haute;Risque de marché - actifs pondérés en fonction du risque de marché;modified;64 69;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant la mise en place par le BSIF du cadre de gestion du risque de marché révisé au premier trimestre de 2024, suite à la révision complète du portefeuille de négociation.
BNS / Scotia;bns-008;102;GESTION DES RISQUES;Cadre de gestion du risque;Refonte de la section et ajout de plusieurs autres sections (voir plus bas);couvert;texte_retenu;moyenne;Cadre de gestion du risque;added;78;Le candidat 1 mentionne un ajout substantiel dans la sous-section 'Cadre de gestion du risque', ce qui correspond à la refonte et l'ajout de sections mentionnés dans l'observation.
BNS / Scotia;bns-009;102;GESTION DES RISQUES;Cadre de gestion du risque;"Ajout de la section ""Taxonomie du risque d'entreprise"".";non_couvert;;haute;;;;Aucun candidat ne mentionne l'ajout d'une section 'Taxonomie du risque d'entreprise' dans le cadre de gestion du risque.
BNS / Scotia;bns-010;103;GESTION DES RISQUES;Cadre de gestion du risque;Ajout du cycle de gestion du risque et d'un graphique l'accompagnant.;couvert;texte_retenu;haute;Cycle de gestion du risque;added;79;Le candidat 1 mentionne l'ajout d'une sous-section intitulée 'Cycle de gestion du risque', ce qui correspond à l'observation de l'analyste sur l'ajout du cycle de gestion du risque.
BNS / Scotia;bns-011;104;GESTION DES RISQUES;Cadre de gestion du risque;Retrait des sections Cadres, politiques et limites;couvert;texte_retenu;haute;Cadres et politiques;removed;78;Le candidat 0 mentionne le retrait de la sous-section 'Cadres et politiques', ce qui correspond au retrait des sections 'Cadres, politiques et limites' observé par l'analyste.
BNS / Scotia;bns-012;104;GESTION DES RISQUES;Cadre de gestion du risque;Retrait de la section Surveillance et presentation de l'information;couvert;texte_retenu;haute;Surveillance et présentation de l'information;removed;78;Le candidat 3 mentionne explicitement le retrait de la sous-section 'Surveillance et présentation de l'information', ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-013;104;GESTION DES RISQUES;Gouvernance et surveillance du risque;Section Structure de gouvernance: Ajout du paragraphe sur leur comite responsable des technologies du conseil;couvert;texte_retenu;haute;Structure de gouvernance de la gestion du risque;added;80;Le candidat 0 décrit l'ajout d'un paragraphe sur le comité responsable des technologies du conseil, correspondant exactement à l'observation de l'analyste.
BNS / Scotia;bns-014;105;GESTION DES RISQUES;Gouvernance et surveillance du risque;Ajout d'une section sur les exigences en matiere de surveillance du risque;couvert;texte_retenu;haute;La gestion efficace du risque repose sur une gouvernance et une surveillance efficaces du risque.;added;80;Le candidat 8 mentionne l'ajout d'une section sur la gouvernance et la surveillance du risque, ce qui correspond à l'observation de l'analyste sur l'ajout d'une section sur les exigences en matière de surveillance du risque.
BNS / Scotia;bns-015;105;GESTION DES RISQUES;Risques importants et emergents;Ajout d'un paragraphe sur l'evolution des politiques gouvernementales;couvert;texte_retenu;haute;Évolution des politiques gouvernementales;added;87;Le candidat 1 mentionne explicitement l'ajout d'un passage sur l'évolution des politiques gouvernementales, ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-016;105;GESTION DES RISQUES;Risques importants et emergents;Ajout d'un paragraphe sur l'adoption de l'IA;couvert;texte_retenu;haute;Adoption rapide de l'IA;added;89;Le candidat 2 mentionne l'ajout d'un paragraphe sur l'adoption de l'IA dans la sous-section 'Adoption rapide de l'IA', ce qui correspond à l'observation de l'analyste sur l'ajout d'un paragraphe sur l'adoption de l'IA dans la section 'Risques importants et émergents'.
BNS / Scotia;bns-017;106;GESTION DES RISQUES;Risques importants et emergents;Ajout d'un paragraphe sur la gestion du changement;couvert;texte_retenu;moyenne;Risques importants et risques émergents;added;87;Le candidat 0 mentionne un ajout dans la sous-section 'Risques importants et risques émergents', ce qui correspond à l'observation de l'analyste sur l'ajout d'un paragraphe concernant la gestion du changement.
BNS / Scotia;bns-018;106;GESTION DES RISQUES;Risques importants et emergents;Ajout d'un paragraphe sur les risques par contagion;couvert;texte_retenu;haute;Risques par contagion;added;89;Le candidat 2 mentionne l'ajout d'une sous-section sur les risques par contagion, ce qui correspond à l'observation de l'analyste.
BNS / Scotia;bns-019;106;GESTION DES RISQUES;Risque de marche;Dans tableau Sensibilite aux taux d'interet structurels, les donnees auparavant presentees uniquement en dollar canadien sont maintenant aussi presentees en devises etrangeres;couvert;tableaux;haute;T50 Sensibilité aux taux d’intérêt structurels*;modified;96 101;Le candidat 0 mentionne le tableau 'Sensibilité aux taux d’intérêt structurels', qui est le même tableau que celui mentionné dans l'observation, bien que le résumé ne décrive pas explicitement le changement de présentation en devises étrangères.
BNS / Scotia;bns-020;107;GESTION DES RISQUES;Risque de marche;Ajout que depuis le 1er novembre la VaR comprend la volatilite de l'ecart de credit propre aux emetteurs, qui etait auparavant dans la VaR propre a la dette.;couvert;texte_retenu;haute;Valeur à risque (VàR) → Sommaire des mesures du risque;modified;87;Le candidat 0 décrit exactement le même changement que l'observation, à savoir l'ajout de la volatilité de l'écart de crédit propre aux émetteurs dans la VaR depuis le 1er novembre.
BNS / Scotia;bns-021;107;GESTION DES RISQUES;Risque de marche;Ajout du Risque sur actions dans la section du risque de marche;couvert;texte_retenu;moyenne;Risque de marché lié aux activités de transaction;added;102;Le candidat 2 mentionne la diminution du risque sur actions dans le contexte du risque de marché, ce qui correspond à l'ajout du risque sur actions dans la section du risque de marché.
BNS / Scotia;bns-022;107;GESTION DES RISQUES;Risque de marche;Retrait de la mention que la banque utilise l'approche standard pour calculer les fonds propres;couvert;texte_retenu;haute;Interdépendance du risque de marché et de l'état consolidé de la situation financière;removed;99;Le candidat 6 mentionne le retrait de la mention de l'utilisation de l'approche standard pour calculer les fonds propres au titre du risque de marché, ce qui correspond à l'observation de l'analyste.
BNS / Scotia;bns-023;107;GESTION DES RISQUES;Risque de marche;Retrait de la note de bas de page en lien avec l'adoption de l'IFRS 17.;couvert;tableaux;haute;;modified;99 104;Le candidat 5 mentionne le retrait d'une note de bas de page liée à l'adoption de l'IFRS 17, ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-024;108;GESTION DES RISQUES;Risque de liquidite;Ajout d'un paragraphe sur les instruments derives;couvert;texte_retenu;haute;Instruments dérivés;added;105;Le candidat 0 mentionne l'ajout d'un passage sur les instruments dérivés dans le contexte du risque de liquidité, ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-025;108;GESTION DES RISQUES;Risque de liquidite;Actifs greves: Ajout d'un paragraphe sur les notations de credit;couvert;texte_retenu;haute;Notations de crédit;added;107;Le candidat 2 mentionne l'ajout d'un passage sur les notations de crédit, ce qui correspond à l'observation de l'analyste concernant l'ajout d'un paragraphe sur les notations de crédit dans la section des actifs grevés.
BNS / Scotia;bns-026;108;GESTION DES RISQUES;Principaux risques non financiers;Mention de la ligne directrice E-21 du BSIF dans le risque d'exploitation;non_couvert;;haute;;;;Aucun candidat ne mentionne la ligne directrice E-21 du BSIF dans le risque d'exploitation.
BNS / Scotia;bns-027;108;GESTION DES RISQUES;Principaux risques non financiers;Ajout d'un paragraphe sur les risques de pots-de-vin et de corruption dans la section Risque de conformite.;couvert;texte_retenu;haute;Risque de conformité;added;115;Le candidat 0 décrit l'ajout d'un paragraphe sur les risques de pots-de-vin et de corruption dans la sous-section Risque de conformité, ce qui correspond exactement à l'observation de l'analyste.
BNS / Scotia;bns-028;108;GESTION DES RISQUES;Principaux risques non financiers;Dans la section des risques ESG, retrait de la mention que la banque est membre de l'alliance Net Zero (NZBA);couvert;texte_filtre;haute;Rôle de la direction;removed;87;Le candidat 3 mentionne le retrait de la mention que la Banque Scotia est membre de l'alliance bancaire Net Zéro (NZBA), ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-001;66;GESTION DU CAPITAL;Accord de Bale III;Retrait du paragraphe sur l'adoption des reformes definitives de Bale III du CBCB du BSIF Fonds propres reglementaires, TLAC disponible, actif pondere en fonction des risques et ratios de fonds propres, de levier et TLAC;couvert;texte_retenu;haute;Accord de Bâle III;removed;125;Le candidat 0 décrit le retrait d'un paragraphe sur l'adoption des réformes de Bâle III, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-002;66;GESTION DU CAPITAL;Accord de Bale III;Retrait d'une note de bas de tableau sur le retraitement des chiffres des periodes precedentes et l'adoption de l'IFRS 17;couvert;tableaux;moyenne;Fonds propres réglementaires et TLAC disponible Tableau 64;modified;129 132;Le candidat 8 mentionne que le BSIF n'exige pas le retraitement des chiffres des périodes précédentes en lien avec l'adoption d'IFRS 17, ce qui correspond au retrait de la note de bas de tableau mentionnée dans l'observation.
RBC;rbc-003;66;GESTION DU CAPITAL;Accord de Bale III;Modification d'une note de bas de tableau pour retirer la mention de l'impact de l'adoption des lignes directrices revisees sur les normes de fonds propres et le ratio de levier;non_couvert;;haute;;;;Aucun candidat ne mentionne la modification d'une note de bas de tableau concernant l'impact des lignes directrices révisées sur les normes de fonds propres et le ratio de levier.
RBC;rbc-004;67;GESTION DU CAPITAL;Fonds propres reglementaires et TLAC disponible;Modification de libelle: remplacement du terme provisions par dotations;couvert;tableaux;haute;Fonds propres réglementaires et TLAC disponible Tableau 64;modified;129 132;Le candidat 0 mentionne explicitement le remplacement du terme 'provisions' par 'dotations' dans la même sous-section que l'observation.
RBC;rbc-005;67;GESTION DU CAPITAL;Fonds propres reglementaires et TLAC disponible;Retrait d'une note de bas de tableau sur le retraitement des chiffres des periodes precedentes et l'adoption de l'IFRS 17;couvert;tableaux;moyenne;Fonds propres réglementaires et TLAC disponible Tableau 64;modified;129 132;Le candidat 0 mentionne le retraitement des chiffres des périodes précédentes et l'adoption de l'IFRS 17, ce qui correspond à l'observation de l'analyste sur le retrait d'une note de bas de tableau.
RBC;rbc-006;67;GESTION DU CAPITAL;Continuite du ratio CET1 (Bale III);Ajout d'une note de bas de tableau pour mentionner l'exclusion de l'indice de change dans l'augmentation de l'APR;couvert;texte_retenu;haute;Actif pondéré en fonction des risques au titre de Bâle III → Accord de Bâle III;added;128;Le candidat 4 mentionne l'ajout d'une divulgation sur l'exclusion de l'incidence du change, ce qui correspond à l'ajout d'une note de bas de tableau mentionné dans l'observation.
RBC;rbc-007;67;GESTION DU CAPITAL;Actif pondere en fonction des risques au titre de Bale III;Ajout d'un paragraphe sur l'annonce du BSIF de reporter de facon indefini les augmentations du plancher de fonds propres exige par sa ligne directrice sur les normes de fonds propres;couvert;texte_filtre;haute;Accord de Bâle III → Actif pondéré en fonction des risques au titre de Bâle III;modified;125;Le candidat 1 mentionne l'annonce du BSIF de reporter indéfiniment les augmentations du plancher de fonds propres, ce qui correspond exactement à l'ajout décrit dans l'observation de l'analyste.
RBC;rbc-008;68;GESTION DU CAPITAL;Total de l'actif pondere en fonction des risques;Retrait d'une note de bas de tableau sur l'impact du cadre revise du risque de marche dans le cadre des reformes de Bale III;couvert;tableaux;haute;Total de l’actif pondéré en fonction des risques;modified;131 134;Le candidat 2 mentionne la suppression d'une note de bas de tableau concernant l'adoption du cadre révisé du risque de marché, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-009;68;GESTION DU CAPITAL;Fonds propres attribues;Ajout d'une phrase mentionnant la mise a jour de la methode d'attribution des fonds propres afin de refleter plus fidelement les exigences en matiere de fonds propres pour les entites juridiques;couvert;texte_retenu;haute;Fonds propres attribués;added;138;Le candidat 0 mentionne l'ajout d'une phrase sur la mise à jour de la méthode d'attribution des fonds propres pour refléter les exigences en matière de fonds propres pour les entités juridiques, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-010;68;GESTION DU CAPITAL;Faits nouveaux en matiere de reglementation;Retrait de l'ancien paragraphe sur l'adoption du Cadre de capacite totale d'absorption des pertes pour un nouveau paragraphe sur les revisions aux lignes directrices sur les normes de fonds propres publies le 11 septembre 2025 par le BSIF;couvert;texte_retenu;haute;Faits nouveaux en matière de réglementation → Révisions aux lignes directrices sur les normes de fonds propres;removed;136;Le candidat 0 décrit le retrait du paragraphe sur l'adoption du Cadre de capacité totale d'absorption des pertes, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-011;69;GESTION DES RISQUES;Vue d'ensemble - Principes de gestion des risques;Mise a jour de la vue d'ensemble et des principes de gestion des risques: ajout de l'evaluation de l'incidence decoulant du choix et de l'execution d'une strategie, mention du Code de deontologie ainsi que les lois, reglementations et exigences reglementaires.;couvert;texte_retenu;haute;Principes de gestion des risques;modified;75 76;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant l'ajout de l'évaluation des risques liés à la stratégie et la mention des lois et réglementations, ce qui correspond précisément à l'observation de l'analyste.
RBC;rbc-012;70;GESTION DES RISQUES;Vue d'ensemble - Principes de gestion des risques;Ajout d'une mention sur le cycle de vie de la gestion des risques, y compris la definition et l'habitation, l'identification et l'evaluation, la gestion et l'attenuation, le regroupement et la communication de l'information, ainsi que la gouvernance des risques importants dans la vue d'ensemble.;couvert;texte_retenu;haute;Principes de gestion des risques;modified;75 76;Le candidat 0 décrit l'ajout d'une mention sur le cycle de vie de la gestion des risques, y compris les étapes spécifiques mentionnées dans l'observation.
RBC;rbc-013;70;GESTION DES RISQUES;Principaux risques;Retrait du tableau presentant un sommaire des principaux risques comme: les facteurs d'ordre economiques, strategiques, operationnel et transactionnel;non_couvert;;haute;;;;Aucun candidat ne mentionne le retrait d'un tableau présentant un sommaire des principaux risques.
RBC;rbc-014;71;GESTION DES RISQUES;Gouvernance des risques;Ajout d'une phrase dans la gouvernance des risques pour mentionner l'harmonisation de l'appetit pour le risque, les strategies commerciales et les activites de prises de risques a l'echelle de l'organisation;couvert;texte_retenu;haute;Gouvernance des risques;modified;76;Le candidat 0 mentionne l'ajout d'une phrase sur l'harmonisation de l'appétit pour le risque, des stratégies commerciales et des activités de prise de risques à l'échelle de l'organisation, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-015;71;GESTION DES RISQUES;Conseil d'administration;Modification de libelle: passage de «code de conduite» a «Code de deontologie»;couvert;texte_filtre;haute;CONSEIL D'ADMINISTRATION;modified;77;Le candidat 0 couvre exactement le changement de libellé de 'code de conduite' à 'Code de déontologie' dans la sous-section 'Conseil d'administration', correspondant à l'observation de l'analyste.
RBC;rbc-016;71;GESTION DES RISQUES;Conseil d'administration;Comite de gestion de risques: Ajout du role de supervision des groupes de conformites de lutte contre le financement des activites terroristes, de sanctions economiques mondiales et la corruption. Retrait du role de superviser leur budget, mandats, ressources, structure organisationnelle.;non_couvert;;haute;;;;Aucun candidat ne traite spécifiquement du changement de rôle du comité de gestion des risques concernant la supervision des groupes de conformité et le retrait de la supervision de leur budget, mandats, ressources et structure organisationnelle.
RBC;rbc-017;71;GESTION DES RISQUES;Conseil d'administration;Comite d'audit: Retrait du role sur la surveillance des autres documents d'informations, y compris sur la durabilite;non_couvert;;haute;;;;Aucun candidat ne mentionne le retrait du rôle du comité d'audit sur la surveillance des autres documents d'informations, y compris sur la durabilité.
RBC;rbc-018;71;GESTION DES RISQUES;Conseil d'administration;Comite de gouvernance: modification de libelles, passage «coordonner les questions ESG» a «coordonner les questions liees a la durabilite»;couvert;texte_retenu;haute;Gouvernance;added;77;Le candidat 2 mentionne le changement de libellé du Comité de gouvernance, passant de 'questions ESG' à 'questions liées à la durabilité', ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-019;71;GESTION DES RISQUES;Conseil d'administration;Comite des ressources humaines: retrait des phrases liees a l'engagement des employes, la diversite et l'inclusion, et la sante et le bien-etre;non_couvert;;haute;;;;Aucun candidat ne traite du retrait des phrases concernant l'engagement des employés, la diversité et l'inclusion, et la santé et le bien-être dans le comité des ressources humaines.
RBC;rbc-020;73;GESTION DES RISQUES;Surveillance des risques;Retrait de trois sous sections de la deuxieme ligne de defense - surveillance des risques: gestion des risques, conformite mondiale, et lutte au blanchiment d'argent, autres unites fonctionnelles;couvert;texte_retenu;moyenne;Surveillance de la gestion des risques et gestion des enjeux;removed;81;Le candidat 2 mentionne le retrait d'une sous-section liée à la surveillance de la gestion des risques, ce qui correspond au retrait de sous-sections dans la deuxième ligne de défense mentionné dans l'observation.
RBC;rbc-021;73;GESTION DES RISQUES;Surveillance des risques;Changements generaux: Appetit pour le risque, Enonces relatifs a l'appetit pour le risque;couvert;texte_retenu;haute;Appétit pour le risque;modified;78;Le candidat 0 mentionne la suppression d'une phrase concernant la définition de l'appétit pour le risque, ce qui correspond à un changement général dans les énoncés relatifs à l'appétit pour le risque, comme décrit dans l'observation.
RBC;rbc-022;73;GESTION DES RISQUES;Surveillance des risques;Modification de libelle: passage de code de conduite a Code de deontologie;couvert;texte_retenu;haute;Risques liés à la culture et à la conduite;modified;75 84;Le candidat 3 couvre exactement le changement de libellé de 'code de conduite' à 'Code de déontologie' dans la sous-section pertinente.
RBC;rbc-023;73;GESTION DES RISQUES;Enonces qualitatifs;Ajout d'une mention sur l'evaluation des risques decoulant du choix et l'execution d'une strategie;couvert;texte_retenu;haute;Principes de gestion des risques;modified;75 76;Le candidat 8 mentionne l'ajout de l'évaluation des risques liés à la stratégie, ce qui correspond à l'observation de l'analyste sur l'ajout d'une mention concernant l'évaluation des risques découlant du choix et de l'exécution d'une stratégie.
RBC;rbc-024;73;GESTION DES RISQUES;Simulation de crise;Retrait des precisions sur le fonctionnement et l'utilisation des resultats de simulation de crise;couvert;texte_retenu;haute;Simulations de crise;modified;76 79;Le candidat 0 décrit le retrait des précisions sur l'utilisation des résultats de simulation de crise, ce qui correspond à l'observation de l'analyste.
RBC;rbc-025;73;GESTION DES RISQUES;Simulation de crise;Ajout d'une phrase pour specifier que les simulations sont effectuees en continu et de maniere independante;couvert;texte_retenu;haute;Simulations de crise;modified;76 79;Le candidat 0 mentionne explicitement l'ajout que les simulations de crise sont effectuées en continu et de manière indépendante, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-026;74;GESTION DES RISQUES;Gouvernance et validation des modeles;Retrait de la section Gouvernance et validation des modeles;couvert;texte_retenu;haute;Gouvernance et validation des modèles;removed;79;Le candidat 0 mentionne explicitement le retrait de la sous-section 'Gouvernance et validation des modèles', ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-027;74;GESTION DES RISQUES;Controle des risques;Retrait de precisions sur le Cadre mettant en oeuvre de processus officiels et independants dans le controle des risques;couvert;texte_retenu;haute;Contrôle des risques;modified;79 80;Le candidat 0 décrit le retrait de la phrase concernant la mise en œuvre de processus officiels et indépendants d'examen et d'approbation des risques, ce qui correspond exactement à l'observation de l'analyste.
RBC;rbc-028;74;GESTION DES RISQUES;Architecture des documents de gestion du risque d'entreprise;Modifications du titre du graphique, passant de «Architecture de gestion du risque d'entreprise» a «Architecture des documents de gestion du risque d'entreprise»;non_couvert;;haute;;;;Aucun candidat ne traite du changement de titre du graphique dans la section 'Architecture des documents de gestion du risque d'entreprise'.
