banque,id,section,page,sous_section,changement_expert,constate_json,score,pertinence,canal,match_subsection,source
RBC,rbc-020,GESTION DES RISQUES,73,Surveillance des risques,"Retrait de trois sous sections de la deuxieme ligne de defense - surveillance des risques: gestion des risques, conformite mondiale, et lutte au blanchiment d'argent, autres unites fonctionnelles",Oui,0.639,Moyenne,texte_filtre,Risque de non-conformité,Référence JSON + rappel
RBC,rbc-021,GESTION DES RISQUES,73,Surveillance des risques,"Changements generaux: Appetit pour le risque, Enonces relatifs a l'appetit pour le risque",Oui,0.665,Moyenne,texte_retenu,Appétit pour le risque,Référence JSON + rappel
RBC,rbc-022,GESTION DES RISQUES,73,Surveillance des risques,Modification de libelle: passage de code de conduite a Code de deontologie,Oui,0.654,Moyenne,texte_retenu,Droits de la personne et codes de conduite → Droits de la personne et codes de déontologie,Référence JSON + rappel
RBC,rbc-023,GESTION DES RISQUES,73,Enonces qualitatifs,Ajout d'une mention sur l'evaluation des risques decoulant du choix et l'execution d'une strategie,Oui,0.575,Faible,texte_retenu,Évaluation du risque,Référence JSON + rappel
RBC,rbc-024,GESTION DES RISQUES,73,Simulation de crise,Retrait des precisions sur le fonctionnement et l'utilisation des resultats de simulation de crise,Oui,0.818,Élevée,texte_retenu,Simulations de crise,Référence JSON + rappel
RBC,rbc-025,GESTION DES RISQUES,73,Simulation de crise,Ajout d'une phrase pour specifier que les simulations sont effectuees en continu et de maniere independante,Oui,0.989,Élevée,texte_retenu,Simulations de crise,Référence JSON + rappel
RBC,rbc-026,GESTION DES RISQUES,74,Gouvernance et validation des modeles,Retrait de la section Gouvernance et validation des modeles,Oui,1.0,Élevée,texte_retenu,Gouvernance et validation des modèles,Référence JSON + rappel
RBC,rbc-027,GESTION DES RISQUES,74,Controle des risques,Retrait de precisions sur le Cadre mettant en oeuvre de processus officiels et independants dans le controle des risques,Oui,0.719,Moyenne,texte_retenu,Contrôle des risques,Référence JSON + rappel
RBC,rbc-028,GESTION DES RISQUES,74,Architecture des documents de gestion du risque d'entreprise,"Modifications du titre du graphique, passant de «Architecture de gestion du risque d'entreprise» a «Architecture des documents de gestion du risque d'entreprise»",Non,0.437,Non constaté,texte_filtre,Gestion du risque,Référence JSON + rappel
RBC,rbc-029,GESTION DES RISQUES,74,Architecture des documents de gestion du risque d'entreprise,Retrait des exemples de politiques de gestion des risques specifiques a l'echelle de l'entreprise,Non,0.417,Non constaté,texte_retenu,Stratégie de gestion des risques,Référence JSON + rappel
RBC,rbc-030,GESTION DES RISQUES,75,Architecture des documents de gestion du risque d'entreprise,"Mise a jour de certains de cadre de gestion des risques: passage de a Cadre de gestion du risque lie a la conduite et a la culture d'entreprise et passage de a Cadre d'appetit pour le risque d'entreprise. Retraits des exemples de politiques de gestion des risques a l'echelle de l'entreprise Appetit pour le risque, pouvoirs d'approbation des risques et limites de risque",Oui,0.662,Moyenne,texte_retenu,Appétit pour le risque,Référence JSON + rappel
RBC,rbc-031,GESTION DES RISQUES,76,Architecture des documents de gestion du risque d'entreprise,"Retrait du mot delegues dans le titre Appetit pour le risque, pouvoirs d'approbation des risques et limites de risque",Oui,0.899,Élevée,texte_retenu,"Appétit pour le risque, pouvoirs d'approbation des risques délégués et limites de risque",Référence JSON + rappel
RBC,rbc-032,GESTION DES RISQUES,76,Architecture des documents de gestion du risque d'entreprise,"Mise a jour de la section, retrait de la definition de l'appetit pour le risque, retrait des precisions sur les pouvoirs et limites",Oui,0.737,Moyenne,texte_retenu,Appétit pour le risque,Référence JSON + rappel
RBC,rbc-033,GESTION DES RISQUES,76,Processus d'analyse et d'approbation des risques,Retraits des precisions sur les pouvoirs et limites,Oui,1.0,Élevée,texte_retenu,Processus d'analyse et d'approbation des risques,Référence JSON + rappel
RBC,rbc-034,GESTION DES RISQUES,76,Gestion des controles internes de gestion des risques,"Modification du titre, passage de Surveillance de la gestion des risques et gestion des enjeux a Surveillance de la gestion des risques et gestion des enjeux",Oui,1.0,Élevée,texte_retenu,Surveillance de la gestion des risques et gestion des enjeux → Gestion des contrôles internes de gestion des risques,Référence JSON + rappel
RBC,rbc-035,GESTION DES RISQUES,76,Gestion des controles internes de gestion des risques,Retrait des precisions et des mentions sur les enjeux et mention du modele des trois lignes de defenses,Oui,0.804,Élevée,texte_retenu,Surveillance de la gestion des risques et gestion des enjeux → Gestion des contrôles internes de gestion des risques,Référence JSON + rappel
RBC,rbc-036,GESTION DES RISQUES,77,Communication aux echelons superieurs des risques et des evenements,"Modification du titre, passage de Communication aux echelons superieurs des risques et des enjeux lies aux evenements a Communication aux echelons superieurs des risques et des evenements",Oui,1.0,Élevée,texte_filtre,Communication aux échelons supérieurs des risques et des enjeux liés aux événements → Communication aux échelons supérieurs des risques et des événements,Référence JSON + rappel
RBC,rbc-037,GESTION DES RISQUES,77,Communication aux echelons superieurs des risques et des evenements,Retrait de la mention des enjeux,Oui,0.938,Élevée,texte_filtre,Communication aux échelons supérieurs des risques et des enjeux liés aux événements → Communication aux échelons supérieurs des risques et des événements,Référence JSON + rappel
RBC,rbc-038,GESTION DES RISQUES,77,Risques connus et risques emergents,"Risques lies au contexte commercial et a la conjoncture economique: ajout de notions sur les politiques commerciales protectionnistes, pression budgetaire des gouvernements",Oui,0.711,Moyenne,texte_filtre,Risques connus et risques émergents,Référence JSON + rappel
RBC,rbc-039,GESTION DES RISQUES,78,Risques connus et risques emergents,"Risque lie au marche l'immobilier canadien et a l'endettement des menages: Pas de reels changements, mise a jour en lien avec l'actualite",Oui,0.748,Moyenne,texte_filtre,Risques connus et risques émergents,Référence JSON + rappel
RBC,rbc-040,GESTION DES RISQUES,78,Risques connus et risques emergents,"Risque lie aux technologies de l'information, cyberrisques et risques lies aux tierces parties: Pas de reels changements, mise a jour en lien avec l'actualite",Oui,0.752,Moyenne,texte_filtre,Risques connus et risques émergents,Référence JSON + rappel
RBC,rbc-041,GESTION DES RISQUES,78,Risques connus et risques emergents,Risque,Non,,Non évaluable,,,Référence JSON (tronqué)
RBC,rbc-email-001,GESTION DES RISQUES,80,"(suite e-mail, absente JSON)","Risques environnementaux et sociaux: Pas de réels changements, màj actualité",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-002,GESTION DES RISQUES,80,"(suite e-mail, absente JSON)",Bouleversements numériques / innovation: ↑ réglementation actifs numériques / crypto,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-003,GESTION DES RISQUES,81,"(suite e-mail, absente JSON)",Confidentialité et données: expansion IA + lignes directrices utilisation IA,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-004,GESTION DES RISQUES,81,"(suite e-mail, absente JSON)","Changements réglementation: IA, fonds propres, LBA ; retrait réformes taux, paiements, confidentialité, fiscales, climat",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-005,GESTION DES RISQUES,82,"(suite e-mail, absente JSON)","Culture et conduite: Pas de réels changements, màj actualité",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-006,GESTION DES RISQUES,82,"(suite e-mail, absente JSON)",Introduction: code de conduite → Code de déontologie ; Différences évaluations financières vs réglementaires,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-007,GESTION DES RISQUES,82,"(suite e-mail, absente JSON)",Introduction: divergences → différences (titre),Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-008,GESTION DES RISQUES,82,"(suite e-mail, absente JSON)",Introduction: modèles pertes fonds propres = Bâle ; comptables = IFRS,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-009,GESTION DES RISQUES,82,"(suite e-mail, absente JSON)",Risque de corrélation défavorable: retrait scénarios crise/concentration ; ajout facteurs macro/marchés et contrepartie,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-010,GESTION DES RISQUES,83,"(suite e-mail, absente JSON)",Sûretés: retrait précisions modèles d'évaluation,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-011,GESTION DES RISQUES,83,"(suite e-mail, absente JSON)",Approbation risque de crédit: conformité politique pertinence clients/produits,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-012,GESTION DES RISQUES,83,"(suite e-mail, absente JSON)",Limites risque de crédit: màj définition risque de concentration,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-013,GESTION DES RISQUES,83,"(suite e-mail, absente JSON)",Tolérance prêts: màj paragraphe allègements,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-014,GESTION DES RISQUES,84,"(suite e-mail, absente JSON)",Titre: Risque net financement de gros autres pays par région / type d'actif / type de client,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-015,GESTION DES RISQUES,84,"(suite e-mail, absente JSON)",Ratio prêt-valeur: Services bancaires canadiens → Services bancaires aux particuliers - Canada,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-016,GESTION DES RISQUES,84,"(suite e-mail, absente JSON)",RTIPB: note Incidence USD ; retrait notes IFRS 17 / NFP BSIF,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-017,GESTION DES RISQUES,84,"(suite e-mail, absente JSON)",Charges grevant les actifs: restructuration du tableau,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-018,GESTION DES RISQUES,85,"(suite e-mail, absente JSON)",Charges grevant les actifs: retrait Engagements/Acceptations,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-019,GESTION DES RISQUES,85,"(suite e-mail, absente JSON)",Échéances contractuelles: retrait note IFRS 17 et lignes Acceptations,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
RBC,rbc-email-020,GESTION DES RISQUES,86,"(suite e-mail, absente JSON)",Risque opérationnel: titre LBA/FAT → Risque lié aux crimes financiers,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-001,GESTION DU CAPITAL,41,Cadre de gestion du capital,"Dans texte sur mesure du rendement du capital, modification du terme périodiquement pour trimestriellement",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-002,GESTION DU CAPITAL,41,Cadre de gestion du capital - Structure et gouvernance,"Précision sur le rôle du CGIR (supervision trimestrielle), délégation de pouvoirs du comité des risques globaux, surveillance mise en oeuvre stratégie/plan",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-003,GESTION DU CAPITAL,42,Accord de Bâle et contexte réglementaire,"Retrait du texte sur la prise d'effet T2 2023 des révisions BSIF fonds propres, liquidité et communication",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-004,GESTION DU CAPITAL,42,Accord de Bâle et contexte réglementaire,Modification du texte sur le Cadre TLAC sociétés mères BISN : BNC s'y conforme et objectif suivi,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-005,GESTION DES RISQUES,43,Cadre de la gestion des risques,Ajout de la notion de « comportement attendus » par rapport aux programmes de rémunération incitative,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-006,GESTION DES RISQUES,43,Schéma 3 LDD,Ajout sur le soutien à la 3LDD pour la promotion de la solidité financière à long terme de BNC,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-007,GESTION DES RISQUES,43,Structure et gouvernance,« Comité de risque des marchés financiers » → « Comité de risque des marchés des capitaux »,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-008,GESTION DES RISQUES,43,Structure et gouvernance,Comité RH : ajout du terme « accessibilité » sur la mission du comité,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-009,GESTION DES RISQUES,44,Structure et gouvernance,Groupe de travail rémunération : « Expérience employé » → « Expérience et performance humaine » ; reformulation Comité ESG,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-010,GESTION DES RISQUES,44,Structure et gouvernance,Bureau protection renseignements personnels → Équipe protection RP et IA responsable ; texte modifié,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-011,GESTION DES RISQUES,45,Structure et gouvernance,"Comité risque de réputation → Comité des risques de réputation, d'intégrité et de sécurité ; texte modifié",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-012,GESTION DES RISQUES,45,Gouvernance de la gestion du risque de modèle,Reformulation du texte,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-013,GESTION DES RISQUES,46,Évaluation indépendante Audit interne,Précision périodicité rencontre Comité d'audit (trimestrielle) et assurance fournie,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-014,GESTION DES RISQUES,46,Risques principaux et risques émergents,Ajout Risque de Fraude et Intégrité et sécurité ; retrait Changement climatique,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-015,GESTION DES RISQUES,47,Risques principaux et risques émergents,Ajout texte LD E-23 BSIF (entrée en vigueur 1er mai 2027),Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-016,GESTION DES RISQUES,48,Risques principaux et risques émergents,Mise à jour des autres thèmes,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-017,GESTION DES RISQUES,48,Risques principaux et risques émergents,Autres facteurs (p.77 T4 2024) : retrait Procédures judiciaires et réglementaires,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-018,GESTION DES RISQUES,48,Risques principaux et risques émergents,Autres facteurs (p.83 T4 2025) Facteurs additionnels : ajout modification réglementation touchant les activités,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-019,GESTION DES RISQUES,48,Gouvernance,Reddition de comptes : ajout impact risques émergents sur risque de crédit et toute autre analyse pertinente,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-020,GESTION DES RISQUES,48,Faits nouveaux en matière de réglementation,Mise à jour des faits nouveaux suivis depuis le 1er novembre 2024,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-021,GESTION DES RISQUES,49,Simulation de crise,Exercice impacts tarifs douaniers sur emprunteurs (remplace hausses taux / inflation),Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-022,GESTION DES RISQUES,49,Suivi des comptes sous surveillance et recouvrement,Ajout périodicité présentation des comptes à la direction des groupes de gestion du risque,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-023,GESTION DES RISQUES,50,Évaluation du risque environnemental,Précision impact des normes sur octroi de crédit et ce que permettent de mesurer les analyses,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-024,GESTION DES RISQUES,50,Risque de marché,« risque de marché financier » → « risque de marché des capitaux » ; retrait notes IFRS 17 et acceptations,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-025,GESTION DES RISQUES,51,RTIPB - Simulation de crise,Modification du texte pour préciser le risque de taux d'intérêt,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-026,GESTION DES RISQUES,51,Contexte règlementaire,Suppression LD Normes des liquidités ; ajout PIEAL et tensions liquidités transfrontières / asymétrie devises,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-027,GESTION DES RISQUES,52,Gouvernance,Ajout référence à l'Audit interne dans le texte ALCO,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-028,GESTION DES RISQUES,52,Ratio de liquidité à long terme,NSFR : suppression du mot « structurel »,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-029,GESTION DES RISQUES,53,Cadre de gestion du risque opérationnel,Retrait phrase mission CGRO cadres adéquats / suivi mise en application,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-030,GESTION DES RISQUES,53,Outils et méthodes de gestion du risque opérationnel,Retrait paragraphe Analyse et leçons apprises d'autres grandes entreprises,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-031,GESTION DES RISQUES,53,Introduction,Ajout risques/conséquences en cas de non-conformité,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-032,GESTION DES RISQUES,53,Structure organisationnelle de la conformité,Ajout création d'une VP Lutte au blanchiment d'argent,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-033,GESTION DES RISQUES,54,Cadre de gestion de la conformité à la réglementation,"Suppression : Charte langue française, LD hypothèques exceptionnelles, budget 28 mars 2023 plaintes, CDOR",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-034,GESTION DES RISQUES,54,Cadre de gestion de la conformité à la réglementation,"Ajout : Loi pratiques commerciales abusives, comptes frais modiques/sans frais, Règlement protection consommateurs, compensation Trésor US, assurance compétences",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-035,GESTION DES RISQUES,55,Cadre de gestion de la conformité à la réglementation,"Màj : LBA-FAT, RP, FATCA/NCD, actifs numériques, cycle règlement 1 jour, accessibilité, Règlement 91-507",Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-036,GESTION DES RISQUES,57,Introduction,Modification définition ; effets sur crédit/marché/liquidité/opérationnel ; répercussions clients,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-037,GESTION DES RISQUES,57,Gouvernance,Modification structure gouvernance + aspect collaboratif,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-038,GESTION DES RISQUES,58,Gestion du risque,Suppression PCAF/NZBA/PRB Biodiversity ; ajout quantification GES et limites données/méthodologies,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
BNC,bnc-039,GESTION DES RISQUES,60,Gestion du risque,Màj Faits nouveaux réglementation + texte sur la législation,Non,,Non évaluable,,,E-mail expert seulement (absent JSON référence)
